"cpw_g [mm]","Feed_W [mm]","Freq [GHz]","dB(S(1,1)) []"
0.12,0.75,14.33,-14.0219072013454
0.12,0.75,14.42,-14.6454110241257
0.12,0.75,14.51,-15.6794672376996
0.12,0.75,14.6,-17.4968597489586
0.12,0.75,14.69,-17.5678173249215
0.12,0.75,14.78,-14.6747804498125
0.12,0.75,14.87,-17.010655730274
0.12,0.75,14.96,-18.5161819037885
0.12,0.75,15.05,-19.3938719087559
0.12,0.75,15.14,-20.1006754827317
0.12,0.75,15.23,-21.0211021692838
0.12,0.75,15.32,-22.2139363987316
0.12,0.75,15.41,-22.9913703794625
0.12,0.75,15.5,-22.0711787285705
0.12,0.75,15.59,-19.9530461712581
0.12,0.75,15.68,-18.0776652284608
0.12,0.75,15.77,-18.1273653601104
0.12,0.75,15.86,-25.4083580277549
0.12,0.75,15.95,-32.9963823057328
0.12,0.75,16.04,-22.3340504494574
0.12,0.75,16.13,-16.6124796304282
0.12,0.75,16.22,-13.5922078591318
0.12,0.75,16.31,-11.7506977188103
0.12,0.75,16.4,-10.5449481024586
0.12,0.75,16.49,-9.74851732178871
0.12,0.75,16.58,-9.27956015316115
0.12,0.75,16.67,-9.15626863110769
0.12,0.75,16.76,-9.5128843685229
0.12,0.75,16.85,-10.661007542157
0.12,0.75,16.94,-13.0795665346967
0.12,0.75,17.03,-17.4753558409856
0.12,0.75,17.12,-23.561586125439
0.12,0.75,17.21,-27.6680953718827
0.12,0.75,17.3,-17.8058639503579
0.12,0.75,17.39,-9.77445165907813
0.12,0.75,17.48,-7.58461608827402
0.12,0.75,17.57,-6.72315567747389
0.12,0.75,17.66,-6.53183116630745
0.12,0.75,17.75,-7.03267676445208
0.12,0.75,17.84,-8.77091289786321
0.12,0.75,17.93,-13.6032631457657
0.12,0.75,18.02,-13.4753448047121
0.12,0.75,18.11,-10.6849064499078
0.12,0.75,18.2,-7.76845779253441
0.12,0.75,18.29,-5.0546733661824
0.12,0.75,18.38,-3.92541879130487
0.12,0.75,18.47,-3.38042014219856
0.12,0.75,18.56,-3.14690520929253
0.12,0.75,18.65,-3.17475779813757
0.12,0.75,18.74,-3.57200554723007
0.12,0.75,18.83,-4.77263342416692
0.12,0.75,18.92,-8.34636309521405
0.12,0.75,19.01,-12.5044493724241
0.12,0.75,19.1,-5.09419468482717
0.12,0.75,19.19,-2.58661980935747
0.12,0.75,19.28,-4.07302971040633
0.12,0.75,19.37,-4.92409336633473
0.12,0.75,19.46,-2.64250629904967
0.12,0.75,19.55,-2.04349605107344
0.12,0.75,19.64,-1.88231711602161
0.12,0.75,19.73,-1.98488938268683
0.12,0.75,19.82,-2.49282439532051
0.12,0.75,19.91,-4.25585653946642
0.12,0.75,20,-9.65507520836555
0.12,1,11,-2.27191510427434
0.12,1,11.09,-2.56241130606096
0.12,1,11.18,-2.93770493421016
0.12,1,11.27,-3.38679741822858
0.12,1,11.36,-3.90532356140702
0.12,1,11.45,-4.50278357298914
0.12,1,11.54,-5.21646834350542
0.12,1,11.63,-6.14239192268785
0.12,1,11.72,-7.49656091816159
0.12,1,11.81,-9.60937862013684
0.12,1,11.9,-12.0010185917458
0.12,1,11.99,-12.6776001290468
0.12,1,12.08,-13.4084854069836
0.12,1,12.17,-18.3472772990207
0.12,1,12.26,-19.7521834828784
0.12,1,12.35,-13.1149109611119
0.12,1,12.44,-11.5969076840382
0.12,1,12.53,-11.6677894043803
0.12,1,12.62,-12.5960731802169
0.12,1,12.71,-14.2079155177082
0.12,1,12.8,-16.5715799858231
0.12,1,12.89,-22.4043540489842
0.12,1,12.98,-12.2399630412813
0.12,1,13.07,-11.0277823352247
0.12,1,13.16,-10.5611764212578
0.12,1,13.25,-10.3912623420564
0.12,1,13.34,-10.4782452144401
0.12,1,13.43,-10.825562976985
0.12,1,13.52,-11.4459931914487
0.12,1,13.61,-12.5949429877571
0.12,1,13.7,-17.2763634469055
0.12,1,13.79,-11.6988213569475
0.12,1,13.88,-11.8581287313885
0.12,1,13.97,-12.5158560159722
0.12,1,14.06,-13.2494735202123
0.12,1,14.15,-13.9861083456967
0.12,1,14.24,-14.6308517689153
0.12,1,14.33,-15.1794875072604
0.12,1,14.42,-15.7996776600175
0.12,1,14.51,-16.7814981436013
0.12,1,14.6,-18.5646637289837
0.12,1,14.69,-20.0153037219209
0.12,1,14.78,-15.8785923419416
0.12,1,14.87,-18.378229447376
0.12,1,14.96,-20.1014609743686
0.12,1,15.05,-21.1143882559327
0.12,1,15.14,-21.8536442834782
0.12,1,15.23,-22.8344910890956
0.12,1,15.32,-24.3405408976251
0.12,1,15.41,-25.4439244342177
0.12,1,15.5,-24.3709891716738
0.12,1,15.59,-21.878496235526
0.12,1,15.68,-19.8011605777362
0.12,1,15.77,-20.0771826927029
0.12,1,15.86,-27.9784460085791
0.12,1,15.95,-37.9105699319378
0.12,1,16.04,-22.840119077065
0.12,1,16.13,-17.18914659305
0.12,1,16.22,-14.2103689261432
0.12,1,16.31,-12.3899275067273
0.12,1,16.4,-11.1982944088828
0.12,1,16.49,-10.4148337844544
0.12,1,16.58,-9.96548806412726
0.12,1,16.67,-9.8803380633621
0.12,1,16.76,-10.3095369766295
0.12,1,16.85,-11.6016801251986
0.12,1,16.94,-14.5533288325894
0.12,1,17.03,-19.6960899433711
0.12,1,17.12,-24.8800186516306
0.12,1,17.21,-19.7267533359094
0.12,1,17.3,-14.7969012945461
0.12,1,17.39,-9.0421705881525
0.12,1,17.48,-7.31019928510548
0.12,1,17.57,-6.62780326451395
0.12,1,17.66,-6.50975042051555
0.12,1,17.75,-6.99539084962504
0.12,1,17.84,-8.5467782611428
0.12,1,17.93,-12.7378342006131
0.12,1,18.02,-16.962811675164
0.12,1,18.11,-12.5905497027679
0.12,1,18.2,-8.02575107762894
0.12,1,18.29,-5.39850325254562
0.12,1,18.38,-4.23211006459211
0.12,1,18.47,-3.65085485733108
0.12,1,18.56,-3.3910594749388
0.12,1,18.65,-3.39697148057087
0.12,1,18.74,-3.76087618508966
0.12,1,18.83,-4.85078747877965
0.12,1,18.92,-7.93165763528906
0.12,1,19.01,-14.6387960068855
0.12,1,19.1,-6.82092009287369
0.12,1,19.19,-3.20592065978564
0.12,1,19.28,-5.36974790058026
0.12,1,19.37,-4.64422530500468
0.12,1,19.46,-2.77230759347349
0.12,1,19.55,-2.20937525140214
0.12,1,19.64,-2.04692411768751
0.12,1,19.73,-2.15833684453988
0.12,1,19.82,-2.67526820459496
0.12,1,19.91,-4.31367285845736
0.12,1,20,-9.90544665305119
0.12,1.25,11,-2.42538580953595
0.12,1.25,11.09,-2.72915629297407
0.12,1.25,11.18,-3.10771707742376
0.12,1.25,11.27,-3.57197958495283
0.12,1.25,11.36,-4.12723506057596
0.12,1.25,11.45,-4.76852709557963
0.12,1.25,11.54,-5.50674028350142
0.12,1.25,11.63,-6.44419548465207
0.12,1.25,11.72,-7.82904357767942
0.12,1.25,11.81,-9.95719972649574
0.12,1.25,11.9,-12.3936693403056
0.12,1.25,11.99,-13.2638897984716
0.12,1.25,12.08,-13.7862817127905
0.12,1.25,12.17,-18.4764803559262
0.12,1.25,12.26,-25.0539100715776
0.12,1.25,12.35,-15.3063824475433
0.12,1.25,12.44,-13.2353625224289
0.12,1.25,12.53,-13.1745650147443
0.12,1.25,12.62,-14.1657071954664
0.12,1.25,12.71,-15.8861177132442
0.12,1.25,12.8,-18.2383223826118
0.12,1.25,12.89,-24.6401526679372
0.12,1.25,12.98,-13.0889137559517
0.12,1.25,13.07,-11.7869899291531
0.12,1.25,13.16,-11.2829371026909
0.12,1.25,13.25,-11.0928126717306
0.12,1.25,13.34,-11.1605115936316
0.12,1.25,13.43,-11.4827473358614
0.12,1.25,13.52,-12.0784741748223
0.12,1.25,13.61,-13.179807432942
0.12,1.25,13.7,-18.0127635512302
0.12,1.25,13.79,-12.5690684147586
0.12,1.25,13.88,-12.6750976774004
0.12,1.25,13.97,-13.3340742429393
0.12,1.25,14.06,-14.0847251810471
0.12,1.25,14.15,-14.8392525408828
0.12,1.25,14.24,-15.4895094225004
0.12,1.25,14.33,-16.0264282923695
0.12,1.25,14.42,-16.6187692278219
0.12,1.25,14.51,-17.5593461320872
0.12,1.25,14.6,-19.2933800990247
0.12,1.25,14.69,-20.9767054522625
0.12,1.25,14.78,-17.0227414661221
0.12,1.25,14.87,-19.311258131507
0.12,1.25,14.96,-20.7237217943471
0.12,1.25,15.05,-21.4655188450441
0.12,1.25,15.14,-22.0448892136849
0.12,1.25,15.23,-22.9239941929929
0.12,1.25,15.32,-24.2481931106467
0.12,1.25,15.41,-25.3322112066291
0.12,1.25,15.5,-24.4905303524261
0.12,1.25,15.59,-22.1838750914647
0.12,1.25,15.68,-20.2507182836314
0.12,1.25,15.77,-21.1890510369354
0.12,1.25,15.86,-26.9845521670378
0.12,1.25,15.95,-39.7128143160624
0.12,1.25,16.04,-23.4014646665385
0.12,1.25,16.13,-17.5328527360179
0.12,1.25,16.22,-14.4965911253873
0.12,1.25,16.31,-12.6589213210226
0.12,1.25,16.4,-11.4687149653697
0.12,1.25,16.49,-10.7015178580612
0.12,1.25,16.58,-10.2830491582877
0.12,1.25,16.67,-10.2482869014316
0.12,1.25,16.76,-10.7697910920857
0.12,1.25,16.85,-12.2707802968831
0.12,1.25,16.94,-15.8695907755924
0.12,1.25,17.03,-22.4150927300879
0.12,1.25,17.12,-27.5867229405149
0.12,1.25,17.21,-16.0792615524348
0.12,1.25,17.3,-11.5578812232
0.12,1.25,17.39,-8.13810017694513
0.12,1.25,17.48,-6.89602611155096
0.12,1.25,17.57,-6.38135796692812
0.12,1.25,17.66,-6.32411988400727
0.12,1.25,17.75,-6.79943941673397
0.12,1.25,17.84,-8.20620914750966
0.12,1.25,17.93,-11.8455739613604
0.12,1.25,18.02,-19.3675554456358
0.12,1.25,18.11,-14.2953842472316
0.12,1.25,18.2,-8.3560046080288
0.12,1.25,18.29,-5.7216950688003
0.12,1.25,18.38,-4.50175295682
0.12,1.25,18.47,-3.88169807738606
0.12,1.25,18.56,-3.59815447354012
0.12,1.25,18.65,-3.59040638348054
0.12,1.25,18.74,-3.94023125673597
0.12,1.25,18.83,-4.97734052334512
0.12,1.25,18.92,-7.7851409507102
0.12,1.25,19.01,-15.0147824202209
0.12,1.25,19.1,-8.37662738366715
0.12,1.25,19.19,-3.82133241824988
0.12,1.25,19.28,-7.32414669497271
0.12,1.25,19.37,-4.34362478461132
0.12,1.25,19.46,-2.87772144572988
0.12,1.25,19.55,-2.36852911050166
0.12,1.25,19.64,-2.21673952523552
0.12,1.25,19.73,-2.33504145280118
0.12,1.25,19.82,-2.86595046490819
0.12,1.25,19.91,-4.46582020817837
0.12,1.25,20,-9.69860477679126
0.12,1.5,11,-2.53706162565948
0.12,1.5,11.09,-2.84622707652865
0.12,1.5,11.18,-3.2450546577939
0.12,1.5,11.27,-3.73112150010449
0.12,1.5,11.36,-4.30497908079163
0.12,1.5,11.45,-4.97714113739077
0.12,1.5,11.54,-5.78072990971085
0.12,1.5,11.63,-6.79722036573833
0.12,1.5,11.72,-8.20652934410273
0.12,1.5,11.81,-10.3082957307545
0.12,1.5,11.9,-12.8563921165922
0.12,1.5,11.99,-13.6808510929467
0.12,1.5,12.08,-13.9635876477547
0.12,1.5,12.17,-17.7855823325177
0.12,1.5,12.26,-29.47781869631
0.12,1.5,12.35,-17.0751143632347
0.12,1.5,12.44,-14.6225363189377
0.12,1.5,12.53,-14.5315401827725
0.12,1.5,12.62,-15.6137512444287
0.12,1.5,12.71,-17.4964518874875
0.12,1.5,12.8,-19.8444661170413
0.12,1.5,12.89,-24.8647402412886
0.12,1.5,12.98,-13.3438567987556
0.12,1.5,13.07,-12.1186818313783
0.12,1.5,13.16,-11.6602460750606
0.12,1.5,13.25,-11.4969883751293
0.12,1.5,13.34,-11.5750047198901
0.12,1.5,13.43,-11.8906771946135
0.12,1.5,13.52,-12.4565453270692
0.12,1.5,13.61,-13.4682518512477
0.12,1.5,13.7,-17.3427680361141
0.12,1.5,13.79,-12.6791914717174
0.12,1.5,13.88,-12.8428693382527
0.12,1.5,13.97,-13.5125872002864
0.12,1.5,14.06,-14.2401280567855
0.12,1.5,14.15,-14.9526354152005
0.12,1.5,14.24,-15.5567284943097
0.12,1.5,14.33,-16.0494598492904
0.12,1.5,14.42,-16.5816265391043
0.12,1.5,14.51,-17.4079197810518
0.12,1.5,14.6,-18.8924083639393
0.12,1.5,14.69,-20.7185891259557
0.12,1.5,14.78,-17.6547005056316
0.12,1.5,14.87,-19.5518793067115
0.12,1.5,14.96,-20.6816339375377
0.12,1.5,15.05,-21.2794385783722
0.12,1.5,15.14,-21.783729641233
0.12,1.5,15.23,-22.5704500158233
0.12,1.5,15.32,-23.7320944366938
0.12,1.5,15.41,-24.607475507292
0.12,1.5,15.5,-23.8501181513067
0.12,1.5,15.59,-21.8293470361344
0.12,1.5,15.68,-20.1013420108202
0.12,1.5,15.77,-21.3747601276475
0.12,1.5,15.86,-25.4451554234331
0.12,1.5,15.95,-37.4014510814069
0.12,1.5,16.04,-24.5392126186602
0.12,1.5,16.13,-18.1011247670005
0.12,1.5,16.22,-14.8870447895041
0.12,1.5,16.31,-12.9680372249571
0.12,1.5,16.4,-11.7332532937911
0.12,1.5,16.49,-10.9398705393504
0.12,1.5,16.58,-10.5091860602111
0.12,1.5,16.67,-10.4797569949283
0.12,1.5,16.76,-11.0383542071933
0.12,1.5,16.85,-12.6499614420929
0.12,1.5,16.94,-16.4096614027989
0.12,1.5,17.03,-24.8506838069474
0.12,1.5,17.12,-29.0907569529864
0.12,1.5,17.21,-14.9678454550933
0.12,1.5,17.3,-9.74074515702408
0.12,1.5,17.39,-7.59388889205235
0.12,1.5,17.48,-6.64209605399985
0.12,1.5,17.57,-6.21340453341022
0.12,1.5,17.66,-6.17751925313039
0.12,1.5,17.75,-6.61333538163885
0.12,1.5,17.84,-7.86953742173448
0.12,1.5,17.93,-11.012429713006
0.12,1.5,18.02,-19.6926548149099
0.12,1.5,18.11,-15.7522684341302
0.12,1.5,18.2,-8.9064888822441
0.12,1.5,18.29,-6.12148739376041
0.12,1.5,18.38,-4.79587241502159
0.12,1.5,18.47,-4.11259577793228
0.12,1.5,18.56,-3.78865085869714
0.12,1.5,18.65,-3.75028986935006
0.12,1.5,18.74,-4.06651733996671
0.12,1.5,18.83,-5.03170982733677
0.12,1.5,18.92,-7.57255325169678
0.12,1.5,19.01,-14.5047775984244
0.12,1.5,19.1,-10.1785097755564
0.12,1.5,19.19,-4.55532453799642
0.12,1.5,19.28,-7.85628177041321
0.12,1.5,19.37,-4.30778977516341
0.12,1.5,19.46,-3.03408993338858
0.12,1.5,19.55,-2.54172202751219
0.12,1.5,19.64,-2.38953828544488
0.12,1.5,19.73,-2.5160023941033
0.12,1.5,19.82,-3.06996679417222
0.12,1.5,19.91,-4.66558202951904
0.12,1.5,20,-9.56516610648207
0.12,1.75,11,-2.64125871512905
0.12,1.75,11.09,-2.967612568966
0.12,1.75,11.18,-3.3734516066869
0.12,1.75,11.27,-3.87300767987221
0.12,1.75,11.36,-4.47270509905648
0.12,1.75,11.45,-5.17178040698052
0.12,1.75,11.54,-5.98863817819231
0.12,1.75,11.63,-7.0214169680938
0.12,1.75,11.72,-8.51317541416787
0.12,1.75,11.81,-10.7884845665225
0.12,1.75,11.9,-13.4366615215598
0.12,1.75,11.99,-14.2897413371987
0.12,1.75,12.08,-14.3632142894266
0.12,1.75,12.17,-17.7751155549571
0.12,1.75,12.26,-33.563708930471
0.12,1.75,12.35,-18.4083316562146
0.12,1.75,12.44,-15.7282424240472
0.12,1.75,12.53,-15.7155562719126
0.12,1.75,12.62,-17.0638625056843
0.12,1.75,12.71,-19.3805376624371
0.12,1.75,12.8,-22.7510076243358
0.12,1.75,12.89,-21.3852581560854
0.12,1.75,12.98,-13.00669157709
0.12,1.75,13.07,-12.1143229507152
0.12,1.75,13.16,-11.7536786628719
0.12,1.75,13.25,-11.6487930359862
0.12,1.75,13.34,-11.7635495078966
0.12,1.75,13.43,-12.0949610524067
0.12,1.75,13.52,-12.6528281857199
0.12,1.75,13.61,-13.6462643924277
0.12,1.75,13.7,-17.6798487107979
0.12,1.75,13.79,-12.7012617536797
0.12,1.75,13.88,-12.9497165837637
0.12,1.75,13.97,-13.6059245066271
0.12,1.75,14.06,-14.3191595410388
0.12,1.75,14.15,-15.0150857090979
0.12,1.75,14.24,-15.603226199015
0.12,1.75,14.33,-16.0845687565845
0.12,1.75,14.42,-16.6072509468511
0.12,1.75,14.51,-17.398787429042
0.12,1.75,14.6,-18.7552070331156
0.12,1.75,14.69,-19.8445724688456
0.12,1.75,14.78,-18.2770767197422
0.12,1.75,14.87,-19.7348402988755
0.12,1.75,14.96,-20.4143332026521
0.12,1.75,15.05,-20.6705673619797
0.12,1.75,15.14,-20.9309475328239
0.12,1.75,15.23,-21.4590003207988
0.12,1.75,15.32,-22.2883909413966
0.12,1.75,15.41,-22.9346642119258
0.12,1.75,15.5,-22.4357646324201
0.12,1.75,15.59,-20.6824333727696
0.12,1.75,15.68,-19.6533426866189
0.12,1.75,15.77,-19.5172671650067
0.12,1.75,15.86,-23.1976115580843
0.12,1.75,15.95,-32.8652871710163
0.12,1.75,16.04,-25.8029270088109
0.12,1.75,16.13,-18.5557563902009
0.12,1.75,16.22,-15.1079698839847
0.12,1.75,16.31,-13.1063449277671
0.12,1.75,16.4,-11.8329285396487
0.12,1.75,16.49,-11.0103691537606
0.12,1.75,16.58,-10.55387785757
0.12,1.75,16.67,-10.510137728993
0.12,1.75,16.76,-11.0863809525159
0.12,1.75,16.85,-12.7892354243053
0.12,1.75,16.94,-16.8500768481814
0.12,1.75,17.03,-27.4631578719667
0.12,1.75,17.12,-36.5002446121691
0.12,1.75,17.21,-13.3521564550165
0.12,1.75,17.3,-8.72861829390786
0.12,1.75,17.39,-7.23254760238766
0.12,1.75,17.48,-6.46477195334692
0.12,1.75,17.57,-6.08333253820472
0.12,1.75,17.66,-6.03661565730735
0.12,1.75,17.75,-6.4163666453861
0.12,1.75,17.84,-7.53413830260613
0.12,1.75,17.93,-10.2692058185132
0.12,1.75,18.02,-17.7082466993565
0.12,1.75,18.11,-17.2887408826584
0.12,1.75,18.2,-9.62535301026611
0.12,1.75,18.29,-6.5714910842677
0.12,1.75,18.38,-5.10255953724602
0.12,1.75,18.47,-4.3413252651643
0.12,1.75,18.56,-3.97323675378029
0.12,1.75,18.65,-3.90685885270929
0.12,1.75,18.74,-4.19775855262196
0.12,1.75,18.83,-5.11606436211249
0.12,1.75,18.92,-7.48894988020517
0.12,1.75,19.01,-13.8868250882508
0.12,1.75,19.1,-11.7328771105846
0.12,1.75,19.19,-5.35855091807614
0.12,1.75,19.28,-7.59120671066212
0.12,1.75,19.37,-4.37087543742538
0.12,1.75,19.46,-3.21176782743916
0.12,1.75,19.55,-2.72106640088762
0.12,1.75,19.64,-2.57561260041466
0.12,1.75,19.73,-2.72796623577426
0.12,1.75,19.82,-3.33249644179342
0.12,1.75,19.91,-5.03002414390586
0.12,1.75,20,-9.89263684906438
0.12,2,11,-2.72867879702363
0.12,2,11.09,-3.0480344545928
0.12,2,11.18,-3.4634517971539
0.12,2,11.27,-3.98876052725056
0.12,2,11.36,-4.61226654059909
0.12,2,11.45,-5.32738613028071
0.12,2,11.54,-6.16990220532408
0.12,2,11.63,-7.25715395491515
0.12,2,11.72,-8.83396967828471
0.12,2,11.81,-11.2215646504578
0.12,2,11.9,-13.9738998052203
0.12,2,11.99,-14.8269623172683
0.12,2,12.08,-15.0354233462577
0.12,2,12.17,-19.1299023529553
0.12,2,12.26,-32.9359146899506
0.12,2,12.35,-18.3310812327285
0.12,2,12.44,-16.0647121869114
0.12,2,12.53,-16.2700316908044
0.12,2,12.62,-17.8205312924998
0.12,2,12.71,-20.240131560026
0.12,2,12.8,-23.4170169382841
0.12,2,12.89,-19.7892961552936
0.12,2,12.98,-12.9352382031004
0.12,2,13.07,-12.0815468363676
0.12,2,13.16,-11.7256044676253
0.12,2,13.25,-11.6383602411402
0.12,2,13.34,-11.7797780582581
0.12,2,13.43,-12.1348659947235
0.12,2,13.52,-12.6942095087097
0.12,2,13.61,-13.6768568131342
0.12,2,13.7,-17.8839787520058
0.12,2,13.79,-12.9451086033334
0.12,2,13.88,-13.2455793951455
0.12,2,13.97,-13.848371540808
0.12,2,14.06,-14.4916636870695
0.12,2,14.15,-15.0829504853185
0.12,2,14.24,-15.5481269832691
0.12,2,14.33,-15.9228601794122
0.12,2,14.42,-16.3584827515086
0.12,2,14.51,-17.0500466870299
0.12,2,14.6,-18.2236711444165
0.12,2,14.69,-19.043721273627
0.12,2,14.78,-18.0039140767822
0.12,2,14.87,-18.8323261419769
0.12,2,14.96,-19.1245236669033
0.12,2,15.05,-19.2061334072184
0.12,2,15.14,-19.3810924979349
0.12,2,15.23,-19.8025742322181
0.12,2,15.32,-20.4285256120652
0.12,2,15.41,-20.8667386587607
0.12,2,15.5,-20.4876584563995
0.12,2,15.59,-19.9053252384503
0.12,2,15.68,-19.5542690008119
0.12,2,15.77,-19.7582770011451
0.12,2,15.86,-21.4277682400433
0.12,2,15.95,-27.7547213224112
0.12,2,16.04,-26.7788812664872
0.12,2,16.13,-18.8208571007465
0.12,2,16.22,-15.3745287572598
0.12,2,16.31,-13.3872205914835
0.12,2,16.4,-12.0329129726739
0.12,2,16.49,-11.0623330104568
0.12,2,16.58,-10.4488228115256
0.12,2,16.67,-10.325017603769
0.12,2,16.76,-10.9537720730138
0.12,2,16.85,-12.6255254669417
0.12,2,16.94,-16.8530123902613
0.12,2,17.03,-30.2795412678159
0.12,2,17.12,-45.4735278236636
0.12,2,17.21,-13.0330787684717
0.12,2,17.3,-8.78927607484544
0.12,2,17.39,-7.20131544084824
0.12,2,17.48,-6.35463277074838
0.12,2,17.57,-5.92329411856852
0.12,2,17.66,-5.82917680037418
0.12,2,17.75,-6.12767660985061
